generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
7360;0.034077;-0.14626;10;9.78914;0.00701914;0.00597904;-3.44916e-05;0;104.446;2448;2507;5000;
7370;0.0342654;-0.150715;10;10.0236;0.00652815;0.00644579;7.27305e-05;0;101.728;2403;2552;5000;
7380;0.0341084;-0.148106;9.90862;10.0443;0.00673621;0.00651694;-0.000134657;0.905436;100.642;2449;2494;5000;
7390;0.0382388;-0.145508;9.93559;9.80922;0.00592876;0.00578413;4.64469e-05;0.639973;98.8507;2486;2468;5000;
7400;0.040023;-0.153694;10;10.3817;0.00591255;0.00668687;0.00015684;0;108.774;2374;2584;5000;
7410;0.0327687;-0.153338;10;10.2297;0.00536656;0.0060861;7.70784e-05;0;108.69;2414;2539;5000;
7420;0.0326535;-0.152606;10;9.81961;0.00496599;0.00588566;3.75717e-05;0;101.301;2454;2504;5000;
7430;0.0398331;-0.15354;10;10.1439;0.0051369;0.0061546;8.14793e-05;0;105.335;2428;2538;5000;
7440;0.0343444;-0.16367;9.98797;9.94014;0.00510317;0.00636954;0.000133051;0.120144;102.75;2459;2491;5000;
7450;0.0270813;-0.164942;10;10.2821;0.00513493;0.00663057;7.39769e-05;0;116.528;2352;2588;5000;
7460;0.0266591;-0.166702;10;10.0476;0.00507123;0.00681949;9.82165e-05;0;100.751;2424;2533;5000;
7470;0.0229929;-0.168507;10;10.1477;0.00512133;0.00666848;0.000153956;0;106.206;2411;2542;5000;
7480;0.023676;-0.168207;9.87034;9.62085;0.00489889;0.00657281;-1.49472e-05;1.27978;98.7504;2513;2436;5000;
7490;0.0253394;-0.157817;10;10.3735;0.00441033;0.00649479;-9.51955e-06;0;109.402;2401;2555;5000;
7500;0.0220743;-0.15755;9.95598;9.94802;0.00501749;0.00604117;-0.000104785;0.438239;101.757;2466;2488;5000;
7510;0.0196294;-0.147033;9.77866;10.0162;0.00494352;0.00575078;-9.87274e-05;2.16445;98.3803;2470;2474;5000;
7520;0.0261572;-0.151608;10;9.97213;0.00533709;0.00530759;5.01093e-06;0;104.816;2447;2505;5000;
7530;0.0254701;-0.145469;10;9.67085;0.00545449;0.00576701;3.45062e-05;0;96.992;2477;2468;5000;
7540;0.0244979;-0.143881;10;9.62301;0.00569693;0.0057882;-4.54361e-05;0;105.299;2479;2476;5000;
7550;0.019434;-0.154048;9.70243;9.98365;0.00518514;0.00518296;0.00013229;2.88717;96.8109;2486;2478;5000;
7560;0.0156017;-0.156719;10;9.86987;0.00526503;0.00524954;-7.41968e-05;0;103.335;2452;2503;5000;
7570;0.0215096;-0.155353;10;9.86646;0.00561295;0.00488026;0.000127833;0;98.254;2448;2512;5000;
7580;0.0193324;-0.157236;9.71507;10.0328;0.00570002;0.00504444;8.56854e-05;2.76815;99.4247;2470;2489;5000;
7590;0.0168856;-0.160588;10;9.90103;0.00568234;0.00546437;-2.62513e-05;0;102.088;2445;2501;5000;
7600;0.0164615;-0.162319;10;10.3816;0.00528321;0.00559376;-7.541e-05;0;107.284;2400;2557;5000;
7610;0.0229732;-0.165226;10;10.02;0.0051946;0.00533695;8.04639e-05;0;103.193;2449;2510;5000;
7620;0.0238121;-0.168704;9.37866;9.42646;0.00516553;0.00574209;-0.000163362;5.82731;90.6993;2551;2400;5000;
7630;0.0187731;-0.16962;10;10.2551;0.00532345;0.00594323;-4.91524e-05;0;102.605;2374;2573;5000;
7640;0.023941;-0.170429;10;10.219;0.00572388;0.00560663;0.000105902;0;107.758;2388;2566;5000;
7650;0.0241541;-0.169513;9.93961;9.8132;0.00570869;0.00546201;3.99609e-05;0.600218;100.959;2466;2469;5000;
7660;0.0250278;-0.165395;9.89353;10.1826;0.00501283;0.00556565;0.00011441;1.05333;103.66;2447;2509;5000;
7670;0.0202434;-0.159416;9.91172;9.84848;0.00476407;0.00602399;1.69216e-05;0.875031;98.9404;2487;2470;5000;
7680;0.0199884;-0.159731;9.76162;9.84696;0.00444779;0.00603838;3.08451e-05;2.32697;101.869;2499;2457;5000;
7690;0.0208499;-0.156866;10;10;0.00468496;0.00618126;0.000132209;0;103.366;2429;2525;5000;
7700;0.0177342;-0.150009;9.89508;9.72244;0.00461955;0.00703008;-9.099e-05;1.03822;99.2885;2502;2452;5000;
7710;0.0174148;-0.154236;9.98789;9.80579;0.00442912;0.0067572;0.000212377;0.120968;100.121;2492;2474;5000;
7720;0.0204437;-0.152879;9.98411;10.1289;0.00444187;0.00662125;0.000132422;0.158604;105.382;2443;2514;5000;
7730;0.00995657;-0.147531;10;10;0.00458464;0.00605058;-0.000137187;0;99.8007;2450;2509;5000;
7740;0.0130318;-0.150324;9.81169;10.204;0.00464738;0.00670631;3.14044e-05;1.84763;99.3464;2452;2501;5000;
7750;0.0120286;-0.149058;10;9.7608;0.00483758;0.00758039;0.000131478;0;101.64;2435;2530;5000;
7760;0.0125696;-0.139324;10;9.81028;0.00472021;0.00775077;-8.19278e-05;0;100.438;2469;2482;5000;
7770;0.0150587;-0.132846;9.97183;9.85288;0.00449341;0.00762563;0.000245203;0.280897;96.6384;2485;2478;5000;
7780;0.0156853;-0.132307;9.95251;10.1698;0.00428802;0.00696536;-0.000173307;0.472616;103.408;2440;2515;5000;
7790;0.0151972;-0.13449;10;9.79842;0.00432262;0.00670485;-3.03801e-05;0;101.817;2486;2479;5000;
7800;0.0108205;-0.141574;10;10.2908;0.00457909;0.0063576;-0.000105699;0;107.993;2416;2548;5000;
7810;0.0205518;-0.144665;10;10.2135;0.00466315;0.00705839;-0.000106784;0;108.133;2432;2535;5000;
7820;0.0162071;-0.149934;10;10.1587;0.00458406;0.00679809;-9.40931e-05;0;101.483;2397;2560;5000;
7830;0.0106034;-0.154118;9.72321;9.90287;0.00456541;0.00673621;-9.68136e-05;2.69128;99.7882;2484;2459;5000;
7840;0.00723391;-0.15135;9.76153;9.82689;0.0046072;0.00668082;-9.61826e-05;2.32787;98.3195;2498;2456;5000;
7850;0.00751904;-0.149091;10;9.52955;0.00443791;0.00667634;5.02634e-05;0;98.5734;2504;2451;5000;
7860;0.0137621;-0.143667;10;9.93267;0.00427272;0.00727229;-0.00010558;0;110.134;2453;2508;5000;
7870;0.0196305;-0.132035;10;10.0436;0.00432676;0.00816298;0.000214747;0;109.186;2434;2536;5000;
7880;0.0200584;-0.135007;10;9.66248;0.00439972;0.00826867;0.000173698;0;97.3743;2502;2462;5000;
7890;0.0190265;-0.130396;10;10.0762;0.00424167;0.00892404;-9.80598e-05;0;99.7133;2452;2511;5000;
7900;0.0211241;-0.123835;9.9236;9.82093;0.00393187;0.00821412;7.48843e-06;0.758136;100.684;2483;2468;5000;
7910;0.0197477;-0.122542;9.56725;9.77002;0.00391466;0.00800848;-1.63408e-05;4.14021;95.1422;2508;2454;5000;
7920;0.0195559;-0.130489;9.90521;10.1621;0.00380155;0.00790352;4.49614e-05;0.938883;105.079;2447;2508;5000;
7930;0.0214767;-0.138361;9.77087;10.2969;0.00428252;0.0083251;8.26207e-05;2.23876;98.2211;2445;2516;5000;
7940;0.0212598;-0.133663;9.82997;10.0486;0.00414915;0.00927261;8.75553e-05;1.67137;104.247;2477;2486;5000;
7950;0.018253;-0.132262;10;10.4376;0.00378769;0.00940855;5.69014e-05;0;104.185;2391;2576;5000;
7960;0.0182163;-0.135581;9.68924;9.62249;0.00391732;0.0104109;1.01305e-05;3.011;101.625;2522;2432;5000;
7970;0.0123164;-0.131788;10;10.1661;0.00416214;0.0103366;0.000132047;0;108.675;2389;2570;5000;
7980;0.0128632;-0.126587;10;10;0.00420324;0.010075;0.000121339;0;98.4114;2446;2518;5000;
7990;0.0140969;-0.122595;10;10.2155;0.00409469;0.00997517;-0.000150568;0;104.343;2405;2560;5000;
8000;0.0160114;-0.115516;9.7561;10;0.0041608;0.0107667;7.94933e-07;2.37954;102.848;2481;2480;5000;
8010;0.0122636;-0.115146;9.884;9.884;0.00461768;0.0106848;8.00134e-05;1.14654;97.7865;2493;2471;5000;
8020;0.00749745;-0.119841;9.85989;9.84013;0.00476474;0.0111887;0.000134784;1.38149;100.054;2504;2463;5000;
8030;0.0114359;-0.111861;10;9.94425;0.00490327;0.0116423;-0.00017919;0;100.116;2459;2497;5000;
8040;0.0111908;-0.108557;9.86389;9.84812;0.00447782;0.0113261;-0.000143074;1.34256;101.656;2500;2464;5000;
8050;0.0115874;-0.106044;10;10.2051;0.00472144;0.0114366;-2.13054e-05;0;111.122;2381;2587;5000;
8060;0.0202564;-0.102159;9.89874;9.65626;0.00437051;0.0104397;-0.000138462;1.0023;100.593;2529;2444;5000;
8070;0.0204022;-0.100385;10;9.7449;0.00484981;0.0104898;-9.42191e-05;0;97.7764;2483;2483;5000;
8080;0.0144283;-0.106198;10;9.74743;0.00501758;0.0107034;-0.000252593;0;98.042;2498;2470;5000;
8090;0.0145082;-0.107644;10;10.143;0.00494369;0.0104336;0.00014039;0;105.979;2422;2553;5000;
8100;0.0101006;-0.100098;9.7595;10.2436;0.00554343;0.0102123;-0.000112856;2.34713;99.9819;2449;2516;5000;
8110;0.0133132;-0.105036;10;9.56014;0.00557613;0.0103049;-0.000220512;0;101.519;2513;2456;5000;
8120;0.0139867;-0.110347;9.80686;10.0325;0.00552801;0.0100101;1.13096e-05;1.89411;98.6591;2483;2488;5000;
8130;0.00766781;-0.101346;10;9.78328;0.0057504;0.00915664;-0.000104205;0;97.6311;2441;2528;5000;
8140;0.0115762;-0.105475;9.67883;9.61663;0.00611282;0.00895035;4.89e-05;3.10858;99.8934;2524;2441;5000;
8150;0.0117966;-0.108341;10;9.64216;0.00674131;0.0089459;0.000276524;0;104.578;2489;2479;5000;
8160;0.00935002;-0.108452;10;9.86672;0.00674025;0.0085987;0.000218945;0;102.373;2448;2517;5000;
8170;0.00840093;-0.108342;9.85692;9.97987;0.00646375;0.00788164;-0.000108227;1.41037;99.0737;2485;2480;5000;
8180;0.0106598;-0.117839;9.98002;9.996;0.00606387;0.00805049;0.000153228;0.199441;97.7982;2472;2497;5000;
8190;0.0118194;-0.114095;10;9.86951;0.00642023;0.00764807;-3.10461e-05;0;102.83;2470;2496;5000;
8200;0.0097272;-0.104263;10;9.67956;0.00676117;0.00710946;-4.1286e-05;0;97.5917;2489;2477;5000;
8210;0.0157561;-0.110793;9.88574;10.1909;0.00671924;0.00739363;-6.7431e-05;1.12958;103.091;2458;2509;5000;
8220;0.0116992;-0.118073;9.91161;9.82477;0.00680856;0.00768197;-9.41735e-05;0.876077;100.885;2486;2467;5000;
8230;0.00636002;-0.120254;10;9.42463;0.00683424;0.0077568;5.9544e-05;0;97.5592;2501;2457;5000;
8240;0.00636926;-0.1233;9.9002;9.93988;0.00683921;0.0079722;8.2736e-05;0.988044;102.401;2485;2480;5000;
8250;0.00491829;-0.119066;9.85513;9.72962;0.00708297;0.00780271;8.30315e-05;1.42771;96.4677;2518;2449;5000;
8260;0.00680395;-0.119096;10;9.64633;0.00707915;0.00783146;5.33614e-05;0;104.383;2473;2482;5000;
8270;0.00330643;-0.121563;9.93595;9.92006;0.00730118;0.00805365;0.000273725;0.63641;97.5955;2488;2482;5000;
8280;0.00231144;-0.123214;10;10.4392;0.00733078;0.00830186;1.37977e-05;0;105.216;2388;2567;5000;
8290;-0.000684802;-0.125154;10;10.0239;0.00720735;0.00888359;4.44899e-05;0;108.127;2437;2516;5000;
8300;0.0138557;-0.115398;9.88673;9.66772;0.00707115;0.0094363;8.52068e-05;1.11986;98.6238;2509;2444;5000;
8310;0.0183992;-0.107759;9.92373;9.85253;0.00768736;0.00908447;0.000236551;0.756928;94.7172;2493;2472;5000;
8320;0.0177989;-0.101407;9.89695;10.0807;0.00719008;0.0086871;4.29824e-05;1.0199;100.518;2468;2497;5000;
8330;0.0181314;-0.100755;9.84745;9.74093;0.006841;0.0089876;-7.33029e-05;1.50222;96.3458;2515;2453;5000;
8340;0.0254278;-0.103028;9.70332;9.78155;0.006964;0.00948036;0.000156689;2.87875;97.0397;2505;2453;5000;
8350;0.0212127;-0.100572;9.85093;9.71009;0.00639245;0.00882076;0.000151616;1.46851;95.3488;2518;2445;5000;
8360;0.0238663;-0.0954391;10;9.62862;0.00651958;0.00818338;-0.000292528;0;96.1482;2502;2463;5000;
8370;0.0207357;-0.0941987;9.75403;9.5119;0.00636776;0.00826755;-0.00012492;2.39918;95.9126;2548;2419;5000;
8380;0.0225561;-0.105768;10;9.87018;0.0064636;0.0082641;-7.6301e-05;0;109.779;2452;2509;5000;
8390;0.016436;-0.0994934;9.83267;9.84337;0.00679456;0.00791011;-0.000174762;1.64531;94.3931;2504;2468;5000;
8400;0.0146877;-0.106575;10;10.1358;0.00674909;0.00908784;-0.000232416;0;109.247;2435;2538;5000;
8410;0.0108388;-0.115787;9.8334;9.97983;0.00691172;0.00958545;-0.000171524;1.63825;96.3691;2485;2479;5000;
8420;0.012267;-0.116074;9.9524;10.121;0.00703533;0.00930371;-0.000305306;0.473736;101.236;2445;2509;5000;
8430;0.0195859;-0.11312;9.84885;9.94771;0.00643194;0.00846411;6.90045e-05;1.48869;100.118;2489;2476;5000;
8440;0.0212926;-0.111179;10;10.0278;0.00598934;0.00855004;-0.000249007;0;104.287;2433;2526;5000;
8450;0.016189;-0.124109;9.94477;10.2272;0.0063387;0.00930765;0.00011288;0.549218;104.451;2453;2521;5000;
8460;0.0212377;-0.118758;10;10.112;0.00619026;0.0093121;-1.78823e-05;0;107.791;2431;2527;5000;
8470;0.0163759;-0.116375;10;9.96057;0.00603948;0.00952702;-0.000124405;0;107.885;2439;2526;5000;
8480;0.0198891;-0.122334;10;9.86226;0.0062314;0.00939852;-0.00017266;0;104.861;2458;2506;5000;
8490;0.0153823;-0.128539;10;9.98806;0.00630992;0.00932555;-0.000111091;0;107.322;2448;2510;5000;
8500;0.0107454;-0.127922;9.94904;10.3634;0.00638386;0.00829904;0.000134715;0.507007;103.298;2435;2538;5000;
8510;0.0118533;-0.12916;10;9.92463;0.00667806;0.00755522;-1.43902e-05;0;98.725;2463;2502;5000;
8520;0.00645566;-0.129645;9.78261;9.59857;0.0063;0.00738424;0.00012294;2.12665;98.8452;2528;2430;5000;
8530;0.00606763;-0.12033;10;9.8033;0.00642015;0.00727777;8.25607e-05;0;100.04;2464;2492;5000;
8540;0.000587331;-0.120493;10;9.80047;0.00637955;0.00714235;-6.66162e-05;0;103.99;2450;2505;5000;
8550;0.00229834;-0.115476;10;10.1523;0.00619102;0.0075674;6.78416e-05;0;103.384;2439;2533;5000;
8560;-0.0024385;-0.12096;10;9.93241;0.00564075;0.00809197;-0.000134393;0;103.335;2466;2498;5000;
8570;0.000269813;-0.126938;9.96829;10.1534;0.00577106;0.00872477;0.000125107;0.316077;105.023;2452;2515;5000;
8580;0.0049683;-0.131585;10;9.64591;0.00575542;0.0101827;6.12304e-05;0;101.626;2484;2479;5000;
8590;0.00535594;-0.13198;10;9.73838;0.00592173;0.00985001;0.000128119;0;104.617;2463;2494;5000;
8600;0.00466602;-0.129124;9.95236;10.1048;0.00625753;0.00932361;9.56736e-05;0.47411;104.624;2436;2507;5000;
8610;0.0062798;-0.131768;9.78381;10.0896;0.00624042;0.00816073;6.19586e-05;2.11521;103.168;2468;2489;5000;
8620;0.00572287;-0.123178;10;10.0278;0.00641005;0.00786935;0.000164825;0;101.311;2426;2523;5000;
8630;0.00323323;-0.121297;10;9.7668;0.00689752;0.00768647;-0.000127044;0;101.25;2491;2471;5000;
8640;0.00359821;-0.120994;9.63077;10.0958;0.00670279;0.00751436;6.24515e-05;3.55598;103.282;2465;2504;5000;
8650;0.00796275;-0.119039;9.61157;9.6084;0.00693451;0.00765194;0.000192831;3.73339;99.9274;2540;2425;5000;
8660;0.00153366;-0.11654;9.77671;9.75522;0.00630946;0.00719773;2.61798e-05;2.183;94.603;2514;2452;5000;
8670;0.00218723;-0.125618;9.82664;10.1015;0.00672847;0.00747589;0.000417854;1.70359;107.341;2471;2494;5000;
8680;-0.0116798;-0.124437;9.96054;10.2352;0.00656272;0.00722568;9.96835e-05;0.393076;100.269;2437;2524;5000;
8690;-0.0126362;-0.113342;10;10.3823;0.00650798;0.00710756;-0.000276258;0;106.645;2408;2553;5000;
8700;-0.00679735;-0.116252;9.62588;9.81101;0.00716021;0.0069715;0.000226792;3.60126;101.361;2495;2470;5000;
8710;-0.0106362;-0.12012;9.95588;9.90028;0.00673171;0.00763349;-0.000352192;0.439289;98.7136;2492;2482;5000;
8720;-0.0105474;-0.114644;10;9.60922;0.00662969;0.00728954;-0.000222847;0;100.981;2504;2459;5000;
8730;-0.0150629;-0.11637;9.90087;10.0767;0.00688742;0.00711897;-7.72767e-05;0.98145;102.859;2468;2497;5000;
8740;-0.0164516;-0.119007;9.58056;9.67742;0.00706184;0.0076748;-3.64903e-05;4.0185;97.201;2519;2444;5000;
8750;-0.0148971;-0.119499;9.85358;10.0526;0.00696265;0.00739585;4.9279e-05;1.44275;99.7546;2476;2490;5000;
8760;-0.00991894;-0.117874;10;9.95642;0.00714104;0.00757732;-8.4807e-06;0;99.483;2453;2513;5000;
8770;-0.0160258;-0.114185;10;9.64481;0.0070655;0.0080583;-0.000425441;0;97.3368;2494;2471;5000;
8780;-0.0172731;-0.112976;9.93257;10.1008;0.00674429;0.00799434;0.000220366;0.669788;99.3444;2458;2504;5000;
8790;-0.0214498;-0.120457;10;10.296;0.00640909;0.00770839;-0.00041751;0;105.306;2433;2539;5000;
8800;-0.0159763;-0.106118;9.87135;10.3614;0.00649887;0.00678177;6.01949e-05;1.27;107.385;2442;2532;5000;
8810;-0.0194063;-0.105155;9.61524;10.1374;0.00671608;0.00714664;-1.28263e-05;3.69959;105.979;2464;2499;5000;
8820;-0.0187619;-0.111255;10;10.0119;0.00599583;0.00622214;-0.000155446;0;105.721;2447;2520;5000;
8830;-0.0216931;-0.111699;9.96396;9.94007;0.00601137;0.00632488;-0.000164078;0.359133;103.193;2482;2488;5000;
8840;-0.0230855;-0.108517;10;10.2222;0.00606087;0.00589852;-7.70503e-06;0;104.557;2441;2530;5000;
8850;-0.0204142;-0.113524;9.88358;9.8047;0.00581318;0.00648926;1.95812e-05;1.15064;98.6067;2511;2462;5000;
8860;-0.0252925;-0.114295;9.99192;9.79406;0.00532836;0.00606466;8.76544e-05;0.0807428;100.631;2503;2473;5000;
8870;-0.0239391;-0.118695;9.95249;10.1617;0.00571899;0.00642818;-4.21812e-05;0.472803;101.429;2460;2514;5000;
8880;-0.0229182;-0.124007;9.8247;9.82731;0.00535913;0.00711364;6.9631e-05;1.72226;101.697;2509;2466;5000;
8890;-0.0269385;-0.120799;9.73037;9.74576;0.00578903;0.00713793;9.27528e-05;2.62357;99.9757;2515;2454;5000;
8900;-0.0268961;-0.118428;10;9.81184;0.00535406;0.0074412;-1.66314e-06;0;104.943;2450;2503;5000;
8910;-0.0283085;-0.118302;9.68774;10.2743;0.0056246;0.00671858;0.000145586;3.02508;99.3429;2455;2513;5000;
8920;-0.0306979;-0.111978;10;9.97239;0.00518234;0.00681577;0.000143199;0;106.705;2442;2528;5000;
8930;-0.0303068;-0.118034;9.78278;9.58234;0.00559489;0.00696179;-4.77132e-06;2.12498;95.9672;2537;2432;5000;
8940;-0.0315792;-0.11605;9.79175;9.70036;0.0056397;0.00766033;-7.24905e-05;2.03913;102.707;2522;2445;5000;
8950;-0.0327859;-0.114083;10;9.63629;0.00583307;0.00748348;-0.000152992;0;99.7113;2496;2464;5000;
8960;-0.0358441;-0.109198;9.94427;10.0402;0.00541103;0.00712811;-4.63892e-05;0.554219;101.686;2468;2498;5000;
8970;-0.0363885;-0.106381;9.83858;10.126;0.00540111;0.00716445;-5.60007e-05;1.58812;99.0492;2469;2499;5000;
8980;-0.0454477;-0.110264;9.89109;9.7263;0.00535923;0.00741134;0.000132807;1.07729;99.6078;2516;2452;5000;
8990;-0.0455445;-0.121448;9.87327;10.0646;0.00538878;0.00806553;-0.000167757;1.25127;102.299;2476;2493;5000;
9000;-0.0420979;-0.125457;9.569;9.50627;0.00593132;0.00764905;0.000114571;4.12424;93.9691;2548;2420;5000;
9010;-0.0365827;-0.122734;9.52823;9.90886;0.00615587;0.00796634;8.28127e-05;4.49514;95.6835;2487;2464;5000;
9020;-0.0369995;-0.125437;10;10.1743;0.00628529;0.00811853;1.01683e-05;0;105.554;2382;2569;5000;
9030;-0.0471884;-0.120125;9.95261;10.2107;0.00624991;0.00843742;0.000336689;0.471688;101.009;2447;2520;5000;
9040;-0.0393445;-0.117513;9.85057;10.1954;0.00656564;0.00789464;-6.96193e-05;1.47197;102.363;2452;2505;5000;
9050;-0.0350958;-0.119833;10;9.58252;0.00718348;0.0081661;-3.19891e-05;0;92.4125;2508;2456;5000;
9060;-0.0328286;-0.121636;9.97186;9.87659;0.00741981;0.00813547;0.000188532;0.280559;97.238;2484;2481;5000;
9070;-0.0311158;-0.117875;9.74097;10.0367;0.00816814;0.00782126;-9.92557e-05;2.52317;100.61;2472;2482;5000;
9080;-0.0352473;-0.109406;9.80653;9.60699;0.00839392;0.00722446;0.000172545;1.89727;93.2556;2534;2433;5000;
9090;-0.0243447;-0.109903;9.89161;9.82065;0.00878421;0.00793087;-4.40176e-05;1.07215;94.9459;2501;2464;5000;
9100;-0.027276;-0.10994;10;10.016;0.00880698;0.00772595;0.000284016;0;102.036;2449;2509;5000;
9110;-0.0223911;-0.114023;9.98801;10.004;0.00898254;0.00919728;0.000310688;0.11976;100.921;2467;2499;5000;
9120;-0.0176619;-0.104926;9.63154;9.62036;0.00846494;0.00765842;-6.45927e-05;3.54886;97.8365;2524;2431;5000;
9130;-0.0237177;-0.101485;9.80313;9.62565;0.00866713;0.00790122;0.000124644;1.92991;89.8638;2537;2440;5000;
9140;-0.0241978;-0.101616;9.75099;9.8664;0.00855989;0.00763868;0.000104576;2.42811;101.156;2496;2467;5000;
9150;-0.0253056;-0.107239;10;10.1202;0.00773338;0.00788385;-0.000177575;0;102.47;2441;2526;5000;
9160;-0.024174;-0.106677;9.85843;10.1954;0.00807607;0.00784508;-0.000341386;1.39561;105.294;2459;2507;5000;
9170;-0.0240929;-0.102668;9.853;9.98792;0.00731324;0.00751541;0.00021246;1.44839;101.772;2484;2480;5000;
9180;-0.022531;-0.108928;9.67844;9.68561;0.00812468;0.00739818;-4.71995e-05;3.11216;98.8129;2524;2438;5000;
9190;-0.0221269;-0.109106;10;10.3458;0.008061;0.00712975;8.80488e-05;0;104.64;2428;2543;5000;
9200;-0.0223794;-0.112697;10;9.67136;0.00807262;0.00720454;0.000217786;0;99.5008;2504;2472;5000;
9210;-0.027554;-0.11073;10;10.0673;0.00823066;0.00678733;5.88346e-05;0;104.311;2425;2543;5000;
9220;-0.0209238;-0.104898;10;9.94094;0.0079993;0.0066445;-4.17551e-05;0;103.028;2436;2525;5000;
9230;-0.0212348;-0.106357;9.82574;9.95152;0.00821484;0.0066728;-9.43155e-06;1.71221;96.1593;2490;2481;5000;
9240;-0.0212918;-0.112621;10;9.94936;0.00945947;0.0067396;-8.99596e-06;0;107.321;2408;2554;5000;
9250;-0.0245694;-0.115185;10;9.83947;0.00875554;0.00687071;2.31432e-05;0;103.067;2451;2513;5000;
9260;-0.0234673;-0.116804;9.916;9.916;0.00854478;0.00719932;-4.54342e-05;0.832944;99.5529;2484;2479;5000;
9270;-0.0275888;-0.112803;10;10.216;0.00839033;0.00703965;-8.73107e-05;0;108.833;2411;2554;5000;
9280;-0.0340214;-0.110867;10;10.3437;0.00855865;0.00708231;0.000247967;0;107.807;2403;2558;5000;
9290;-0.030017;-0.110806;10;10.2416;0.0084175;0.00605552;2.87717e-05;0;110.775;2430;2543;5000;
9300;-0.0384601;-0.107074;10;10.4527;0.00940767;0.00600885;-0.000138866;0;107.911;2397;2563;5000;
9310;-0.0341356;-0.106382;10;10.3613;0.00844732;0.00569511;-6.1942e-05;0;106.041;2415;2552;5000;
9320;-0.0390428;-0.108668;10;9.89695;0.00870719;0.00673174;-0.000147461;0;102.011;2463;2497;5000;
9330;-0.0445702;-0.106937;10;10.189;0.00813006;0.00684868;-0.000133967;0;103.744;2438;2534;5000;
9340;-0.0313114;-0.108919;9.79632;10.1103;0.00923682;0.00709373;0.000167107;1.99533;104.728;2477;2501;5000;
9350;-0.0368254;-0.104928;9.75158;9.85795;0.00771398;0.00795607;8.93929e-05;2.42251;97.8288;2502;2473;5000;
9360;-0.0387898;-0.107415;10;9.93643;0.00719651;0.0075146;2.19115e-05;0;105.201;2460;2501;5000;
9370;-0.0409574;-0.116472;9.61692;9.4186;0.0078056;0.00780048;0.000346713;3.68406;95.3717;2566;2410;5000;
9380;-0.0388187;-0.118117;10;9.70114;0.00854806;0.00842887;2.68722e-05;0;101.602;2492;2467;5000;
9390;-0.033122;-0.126619;9.92837;10.0322;0.00804883;0.00876474;-2.73229e-05;0.711145;102.291;2465;2495;5000;
9400;-0.0402475;-0.12293;10;10.1825;0.0077833;0.00867419;6.23806e-05;0;108.098;2380;2567;5000;
9410;-0.0383772;-0.132289;9.86476;9.97586;0.00851721;0.00866781;5.06077e-05;1.33414;100.723;2483;2480;5000;
9420;-0.0419166;-0.124277;9.71417;9.45946;0.00997736;0.00843284;-0.000116274;2.77659;96.6871;2550;2413;5000;
9430;-0.0373487;-0.126518;10;9.89691;0.00880388;0.00908979;-9.61996e-05;0;97.4517;2461;2496;5000;
9440;-0.0337344;-0.124394;9.80716;10.122;0.00909323;0.00932516;-0.000163571;1.89119;104.336;2462;2492;5000;
9450;-0.0364939;-0.132926;9.77707;9.83119;0.00955572;0.0097997;-0.000223264;2.1796;98.6049;2498;2456;5000;
9460;-0.038924;-0.131868;10;9.8394;0.00964855;0.0114061;-3.35304e-05;0;101.619;2438;2512;5000;
9470;-0.0353261;-0.140852;10;9.5384;0.00981779;0.0111878;-0.000199405;0;99.6706;2490;2459;5000;
9480;-0.0295282;-0.142329;10;9.8926;0.0103563;0.0117339;1.8149e-05;0;98.9145;2464;2487;5000;
9490;-0.0313279;-0.141148;10;10.2384;0.0098986;0.0119368;-9.04301e-05;0;111.58;2413;2534;5000;
9500;-0.0391408;-0.145311;10;9.91677;0.0103248;0.0101005;-2.93963e-05;0;103.719;2452;2502;5000;
9510;-0.0511839;-0.147729;9.892;9.892;0.00938915;0.0104207;0.000100975;1.06834;99.3883;2481;2473;5000;
9520;-0.0576505;-0.143981;9.75658;10.0856;0.00821479;0.0103839;0.000178367;2.37498;96.7314;2461;2485;5000;
9530;-0.0651023;-0.136107;9.99606;10.3046;0.00792199;0.0115235;0.000231503;0.0393856;102.954;2406;2537;5000;
9540;-0.0585749;-0.127478;9.70079;9.86179;0.00792545;0.0103268;-1.21943e-05;2.9026;97.1354;2495;2464;5000;
9550;-0.0560563;-0.121411;9.78859;9.81147;0.00725085;0.00968186;0.000192035;2.06939;97.6379;2499;2454;5000;
9560;-0.0584988;-0.120635;10;10.4689;0.00774728;0.0100059;-0.000181268;0;106.975;2373;2590;5000;
9570;-0.0525845;-0.116204;9.75704;10.4279;0.00819545;0.0109698;0.000311384;2.37059;102.974;2423;2530;5000;
9580;-0.0531886;-0.10951;9.66575;9.87383;0.00801538;0.0102385;0.000158439;3.23079;97.3793;2491;2458;5000;
9590;-0.0596725;-0.104972;9.96003;9.97598;0.0086355;0.0108599;9.0507e-05;0.398083;101.28;2476;2492;5000;
9600;-0.0465127;-0.104021;10;9.85765;0.00819266;0.0112524;-0.000199756;0;99.6239;2468;2493;5000;
9610;-0.0474326;-0.110183;9.82072;9.89157;0.00827261;0.0108403;0.00036293;1.76069;100.912;2493;2465;5000;
9620;-0.0422787;-0.102261;9.96419;10.0684;0.00925143;0.010365;-0.000252925;0.356855;101.443;2461;2504;5000;
