generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
5360;-0.0734313;-0.244402;9.72187;9.93588;0.0407201;0.0112859;0.000194711;2.70397;97.2071;9960;9892;20000;
5370;-0.0785367;-0.244363;10;10.1193;0.04151;0.0113721;8.35757e-05;0;107.213;9756;10095;20000;
5380;-0.088668;-0.24269;10;9.92633;0.0424091;0.0111321;-0.000324371;0;100.522;9901;9971;20000;
5390;-0.0854118;-0.242897;9.97082;9.84597;0.0414729;0.0113657;-0.000343583;0.290987;100.096;9939;9908;20000;
5400;-0.0796829;-0.245557;9.80112;10.0264;0.0441164;0.0111557;1.83456e-05;1.94922;97.1648;9921;9955;20000;
5410;-0.0833836;-0.245269;9.92621;9.98195;0.0435143;0.0108324;-0.000311022;0.732488;100.16;9896;9954;20000;
5420;-0.084612;-0.246064;9.83076;10.1322;0.0430966;0.0104495;0.000249973;1.66377;97.6139;9861;9991;20000;
5430;-0.0818899;-0.246507;10;10.1647;0.041462;0.0104012;0.00043291;0;103.105;9722;10124;20000;
5440;-0.0748635;-0.248178;10;9.94429;0.0418474;0.0105829;-0.000178805;0;102.146;9858;9996;20000;
5450;-0.069876;-0.246897;10;9.96008;0.0406461;0.0106662;0.000268518;0;101.076;9875;9980;20000;
5460;-0.0763096;-0.247814;9.93318;9.98696;0.0396668;0.0108313;-0.000293542;0.663731;101.023;9886;9960;20000;
5470;-0.0716125;-0.249271;9.85477;10.0962;0.0383942;0.0109892;-0.000167205;1.43119;101.965;9881;9975;20000;
5480;-0.0668791;-0.249245;10;9.8721;0.0396312;0.011239;-0.000227345;0;102.155;9875;9957;20000;
5490;-0.065084;-0.247133;10;9.95022;0.0375838;0.0113252;0.000145103;0;100.356;9857;9994;20000;
5500;-0.0677866;-0.249724;10;9.97411;0.0375086;0.011255;-0.000349842;0;99.4915;9822;10017;20000;
5510;-0.0664973;-0.253551;9.93935;10.0553;0.0377739;0.0114441;0.000414739;0.602804;102.119;9853;9997;20000;
5520;-0.074581;-0.254345;9.87207;10.0393;0.0379877;0.0116162;-0.00012748;1.26289;100.432;9892;9955;20000;
5530;-0.0764107;-0.253475;10;10.055;0.0374995;0.0114952;0.000121953;0;101.288;9802;10049;20000;
5540;-0.0703397;-0.253787;10;9.92551;0.0363162;0.0117629;4.48077e-05;0;99.9051;9844;9993;20000;
5550;-0.068708;-0.251668;9.90315;9.9329;0.0363829;0.0121164;-3.93941e-05;0.959166;98.7737;9918;9918;20000;
5560;-0.0710048;-0.252044;9.92975;10.1445;0.0364907;0.0120746;-0.000276452;0.697549;103.638;9836;10036;20000;
5570;-0.0791705;-0.247058;10;9.87911;0.0380356;0.0118242;0.000266978;0;101.056;9888;9970;20000;
5580;-0.0927368;-0.249873;9.90976;10.0777;0.0392625;0.011337;7.46186e-06;0.894276;101.537;9848;9993;20000;
5590;-0.0864447;-0.251398;10;9.94228;0.0398048;0.0113586;-0.000302662;0;100.614;9887;9990;20000;
5600;-0.0832417;-0.248314;10;10.1842;0.0386483;0.0110915;0.000215013;0;105.392;9751;10117;20000;
5610;-0.0872525;-0.250198;9.98998;9.95607;0.0381463;0.0114308;1.00591e-05;0.10007;102.085;9875;9973;20000;
5620;-0.0826511;-0.251045;10;9.96212;0.0369033;0.0119214;-1.68992e-05;0;101.294;9868;9994;20000;
5630;-0.0903266;-0.250671;10;10.2108;0.0384774;0.0122226;-0.000125077;0;105.799;9710;10170;20000;
5640;-0.0890157;-0.252368;10;10.016;0.0400384;0.0123935;0.000369466;0;106.424;9803;10025;20000;
5650;-0.0919934;-0.251149;10;10.0179;0.0374622;0.012909;0.00035955;0;103.106;9775;10062;20000;
5660;-0.0920041;-0.250928;10;9.9157;0.0386641;0.0121061;0.000448612;0;100.35;9842;9998;20000;
5670;-0.0932273;-0.252918;9.97992;9.90436;0.0411306;0.0126663;7.02971e-05;0.20036;99.8514;9891;9942;20000;
5680;-0.093665;-0.254149;9.98101;9.993;0.0402281;0.0119682;0.00013297;0.189526;102.011;9857;9987;20000;
5690;-0.0956978;-0.24967;10;9.80914;0.0427679;0.0113561;0.000202165;0;99.9537;9939;9919;20000;
5700;-0.0988759;-0.255967;9.98601;9.994;0.043774;0.0114893;6.95383e-05;0.139748;101.501;9846;9990;20000;
5710;-0.100918;-0.253173;9.97518;10.1219;0.0435578;0.0112938;0.000457382;0.247572;101.939;9790;10048;20000;
5720;-0.0959847;-0.256785;10;10.0722;0.0425521;0.0113046;-0.000158027;0;101.368;9789;10047;20000;
5730;-0.0973432;-0.257011;9.85132;10.0283;0.044605;0.0111762;0.00015754;1.46466;101.038;9888;9939;20000;
5740;-0.0854617;-0.253831;9.97313;10.0713;0.0441179;0.0112221;-0.000112096;0.267962;103.251;9832;10022;20000;
5750;-0.0928082;-0.254813;10;10.0666;0.0424612;0.010827;-0.000450021;0;103.154;9722;10134;20000;
5760;-0.0950203;-0.254669;10;9.94418;0.0415674;0.0107351;0.000167484;0;103.794;9880;9977;20000;
5770;-0.0982253;-0.252716;9.97895;9.92719;0.0429399;0.0113935;-0.000193585;0.210104;102.339;9904;9953;20000;
5780;-0.0925033;-0.251354;9.93403;9.94397;0.0420312;0.011137;-0.000130027;0.655319;99.0864;9887;9939;20000;
5790;-0.0920327;-0.251301;9.92407;9.94195;0.0423197;0.0111885;-0.000187717;0.753551;98.9056;9925;9933;20000;
5800;-0.0932465;-0.248076;9.92072;9.85152;0.0450403;0.0109529;2.15472e-05;0.78649;97.0283;9961;9886;20000;
5810;-0.0956464;-0.251533;9.92434;10.0141;0.0455507;0.010958;0.000367535;0.750871;99.4071;9898;9969;20000;
5820;-0.101006;-0.253577;9.91874;10.1009;0.0453036;0.0109093;0.000147214;0.806002;102.462;9834;10009;20000;
5830;-0.101806;-0.252017;9.94811;9.99198;0.0478019;0.0107112;-5.07511e-05;0.516166;100.822;9874;9970;20000;
5840;-0.10737;-0.249587;10;9.99801;0.0482421;0.0108534;-8.53389e-06;0;102.605;9818;10056;20000;
5850;-0.10488;-0.247062;10;9.72592;0.0481558;0.0111142;5.8857e-05;0;100.14;9915;9936;20000;
5860;-0.10343;-0.247609;9.75857;9.77453;0.0473902;0.0106452;3.11285e-05;2.35602;95.2285;10028;9822;20000;
5870;-0.0943423;-0.242965;10;10.0602;0.0454238;0.01048;0.000128746;0;102.663;9822;10034;20000;
5880;-0.0869938;-0.242006;10;9.84827;0.04328;0.0106621;-9.15602e-05;0;100.423;9928;9931;20000;
5890;-0.089725;-0.238842;9.9731;10.0512;0.0433291;0.0101557;-0.000347146;0.268228;101.644;9848;10012;20000;
5900;-0.095061;-0.231921;9.9342;9.99398;0.0439146;0.00967361;1.17786e-05;0.653696;101.344;9900;9964;20000;
5910;-0.091555;-0.233811;9.88892;10.0545;0.0437998;0.0102404;2.38041e-05;1.09844;102.508;9909;9971;20000;
5920;-0.0947511;-0.232297;10;9.86497;0.045903;0.00989936;-0.000243247;0;99.9421;9932;9936;20000;
5930;-0.0873803;-0.235091;9.87461;9.81358;0.0465338;0.0102487;0.000183959;1.23816;97.7122;10027;9844;20000;
5940;-0.0890261;-0.233891;10;9.9891;0.0465102;0.0102262;0.000186623;0;101.892;9785;10081;20000;
5950;-0.0911707;-0.228385;10;9.9382;0.0475389;0.0101703;0.000170573;0;98.6405;9887;9970;20000;
5960;-0.0897776;-0.226473;10;10.1052;0.0478698;0.00934354;-7.49615e-05;0;104.346;9792;10089;20000;
5970;-0.0836172;-0.223238;10;9.99307;0.0488606;0.00929621;5.99684e-05;0;100.97;9784;10092;20000;
5980;-0.0861904;-0.223329;10;9.98502;0.0478457;0.009085;-0.000180868;0;100.329;9866;10001;20000;
5990;-0.0808796;-0.220164;9.95684;9.88343;0.0500682;0.00905693;0.000107072;0.429734;102.178;9967;9920;20000;
6000;-0.0861743;-0.219198;10;9.83577;0.0497184;0.00861696;-0.000394059;0;100.725;9946;9942;20000;
6010;-0.0877784;-0.222051;10;10.1977;0.0508638;0.00855398;-0.000406034;0;102.755;9754;10111;20000;
6020;-0.0905217;-0.221173;9.85703;9.84997;0.0502065;0.00856956;-7.98408e-05;1.40927;98.2972;10013;9859;20000;
6030;-0.10406;-0.221593;9.77257;9.82076;0.0516496;0.00866316;2.24135e-05;2.22258;99.1925;10029;9840;20000;
6040;-0.0959779;-0.222942;9.86627;9.87976;0.0509877;0.00832854;0.000121185;1.31944;96.9795;9998;9886;20000;
6050;-0.0925275;-0.22544;10;10.001;0.0490136;0.0083814;1.73337e-05;0;101.437;9863;10024;20000;
6060;-0.102133;-0.226974;9.92454;9.80419;0.0507204;0.00836674;0.000192734;0.748909;97.9539;10005;9864;20000;
6070;-0.0918517;-0.231215;9.88858;9.99196;0.0492059;0.0087108;-0.000131521;1.10179;100.744;9933;9940;20000;
6080;-0.0932508;-0.233768;10;9.93928;0.0494569;0.00869065;8.62171e-05;0;100.086;9880;9985;20000;
6090;-0.102308;-0.235863;9.95997;9.94604;0.0490694;0.00876841;0.00031934;0.398678;100.367;9904;9953;20000;
6100;-0.109933;-0.238069;9.93583;9.88232;0.0474942;0.00839211;-2.70783e-05;0.637614;98.5002;9963;9909;20000;
6110;-0.110864;-0.237779;10;10.066;0.047147;0.00853546;-0.000121473;0;102.175;9825;10070;20000;
6120;-0.113025;-0.2376;9.8451;9.73156;0.0473424;0.00809736;0.000112029;1.52499;96.2692;10056;9788;20000;
6130;-0.11064;-0.238348;10;10;0.0475675;0.00870796;0.000326991;0;103.36;9846;10000;20000;
6140;-0.110186;-0.242486;9.89771;9.84244;0.0489142;0.00912189;0.000305136;1.0124;97.881;9959;9870;20000;
6150;-0.113354;-0.241829;10;10.041;0.0459216;0.00887421;-0.000367376;0;102.872;9834;10029;20000;
6160;-0.112624;-0.236967;9.85195;9.94565;0.0451529;0.00871637;-8.05221e-05;1.45861;100.52;9961;9915;20000;
6170;-0.11212;-0.232639;9.79832;9.96965;0.0462538;0.0084662;0.000161747;1.97613;98.2287;9954;9911;20000;
6180;-0.115314;-0.234514;10;10.1055;0.0469508;0.00775223;1.16469e-05;0;105.034;9737;10155;20000;
6190;-0.109431;-0.238666;9.88072;10;0.0469775;0.00782882;6.58233e-05;1.17861;99.7183;9917;9940;20000;
6200;-0.103792;-0.239416;10;9.91353;0.0477464;0.007691;-0.000193064;0;102.358;9881;9974;20000;
6210;-0.109349;-0.237857;10;10.0358;0.0487293;0.00800138;-7.31024e-05;0;102.235;9752;10099;20000;
6220;-0.108868;-0.244365;9.95278;9.85966;0.0491662;0.00849895;4.69541e-05;0.46999;98.5271;9953;9906;20000;
6230;-0.106561;-0.244325;10;10.2098;0.0506293;0.00867699;0.000346497;0;102.78;9739;10124;20000;
6240;-0.101707;-0.246963;9.98399;9.96803;0.0492897;0.00861005;-0.00017296;0.159872;102.437;9860;9976;20000;
6250;-0.103178;-0.247048;10;10.068;0.0478659;0.00894631;0.00033967;0;100.306;9800;10061;20000;
6260;-0.105535;-0.251006;10;9.97215;0.0476537;0.00909134;5.15816e-05;0;103.172;9843;10027;20000;
6270;-0.0991236;-0.257922;10;9.91655;0.0483578;0.00919585;4.37391e-06;0;103.212;9857;9982;20000;
6280;-0.0952299;-0.256876;9.89842;9.97992;0.0481408;0.00928418;-0.00014864;1.00552;103.062;9891;9939;20000;
6290;-0.0933665;-0.258682;9.93976;10.1934;0.0485905;0.00929591;0.000193425;0.598781;102.079;9784;10065;20000;
6300;-0.0871453;-0.257909;10;9.83148;0.0462004;0.00961042;4.48355e-05;0;98.227;9950;9918;20000;
6310;-0.0852178;-0.260898;10;9.98304;0.0460731;0.0094642;-8.67663e-06;0;101.796;9848;10006;20000;
6320;-0.0795682;-0.260298;9.95476;9.85177;0.0457785;0.00893769;-9.9205e-05;0.450306;97.3417;9943;9903;20000;
6330;-0.0778651;-0.260242;9.99097;9.92922;0.046114;0.00931657;2.00824e-05;0.0901984;101.789;9875;9960;20000;
6340;-0.0779199;-0.263286;9.95197;9.94004;0.0467863;0.00944154;6.7362e-05;0.477981;99.9364;9896;9946;20000;
6350;-0.0726342;-0.265481;9.84224;9.87181;0.0469147;0.00934162;-0.000193893;1.55274;97.7302;9967;9857;20000;
6360;-0.0765648;-0.265468;9.89939;10.1764;0.0477863;0.0089813;-0.000209181;0.995993;100.172;9803;10036;20000;
6370;-0.0687171;-0.265385;10;9.90785;0.0469699;0.00907125;8.64146e-06;0;99.6249;9855;9999;20000;
6380;-0.0740949;-0.261227;9.97998;9.96403;0.0455279;0.00869962;-0.000134484;0.199759;99.2993;9870;9972;20000;
6390;-0.0798315;-0.260135;10;10.2046;0.0462787;0.0086356;3.00533e-05;0;107.251;9688;10173;20000;
6400;-0.0680441;-0.263764;9.99205;10.1066;0.0433777;0.00817494;0.000207258;0.0794833;101.165;9795;10049;20000;
6410;-0.0750693;-0.261799;9.96579;9.84495;0.0437822;0.00845388;9.69318e-05;0.340916;100.463;9954;9905;20000;
6420;-0.0794333;-0.260191;9.79453;9.78644;0.0445819;0.00829215;-0.000255235;2.01244;97.0569;10037;9820;20000;
6430;-0.083822;-0.259152;9.88369;9.83046;0.0450071;0.00809232;-0.000126497;1.14961;97.5279;9990;9857;20000;
6440;-0.0876835;-0.261877;9.95511;10.005;0.0429685;0.0082754;3.65145e-05;0.446863;100.882;9888;9980;20000;
6450;-0.0918898;-0.259945;9.86388;9.99295;0.0445566;0.0082958;-0.000114449;1.34263;99.6175;9924;9928;20000;
6460;-0.0897691;-0.259507;9.97015;10.0683;0.0455711;0.00803644;0.000204306;0.297646;100.669;9840;10019;20000;
6470;-0.08408;-0.262576;9.95921;10.0633;0.0458282;0.00818424;-1.95076e-05;0.406215;100.428;9844;10011;20000;
6480;-0.0807707;-0.259834;10;9.95729;0.0452794;0.00826864;-0.000357691;0;100.177;9835;10026;20000;
6490;-0.0929029;-0.259496;9.94153;10.1221;0.0442738;0.00811872;6.8716e-05;0.581318;101.63;9774;10031;20000;
6500;-0.0949389;-0.265361;9.95107;9.98097;0.0462152;0.00851336;8.95488e-05;0.486872;100.661;9865;9966;20000;
6510;-0.0944255;-0.26753;9.83307;9.95974;0.0458467;0.00870397;0.000167625;1.64145;101.387;9928;9896;20000;
6520;-0.0891105;-0.267409;10;10.0903;0.0470715;0.00841585;8.66126e-05;0;103.905;9802;10056;20000;
6530;-0.0857883;-0.264294;9.98908;10.1441;0.0453134;0.00844239;0.000301901;0.10904;101.733;9782;10066;20000;
6540;-0.0893632;-0.262367;9.85951;9.93075;0.0450905;0.00856415;3.47886e-05;1.3852;100.908;9950;9895;20000;
6550;-0.0944211;-0.259978;10;10.0735;0.0463077;0.00847118;-7.76774e-05;0;105.457;9698;10142;20000;
6560;-0.103875;-0.260427;10;10.0932;0.0473922;0.00860643;-0.000148507;0;101.264;9782;10073;20000;
6570;-0.0940884;-0.258657;9.97811;10.0804;0.046179;0.0082;-3.19273e-05;0.218405;100.566;9803;10029;20000;
6580;-0.106298;-0.255628;9.95317;10.0271;0.0475102;0.00828647;-0.00010853;0.466075;100.943;9851;9990;20000;
6590;-0.106799;-0.25574;10;9.83192;0.0500518;0.00822298;0.0002004;0;100.249;9911;9944;20000;
6600;-0.11001;-0.253527;10;10.2741;0.0520963;0.00808103;0.000573815;0;103.627;9711;10158;20000;
6610;-0.115142;-0.253806;9.85872;9.95979;0.0512092;0.00811247;0.000206235;1.39283;99.3048;9931;9909;20000;
6620;-0.116546;-0.257067;10;10.056;0.0514456;0.00855452;-6.22401e-05;0;100.967;9815;10055;20000;
6630;-0.121491;-0.254074;10;9.85329;0.0523662;0.0082801;-8.49392e-05;0;98.2537;9925;9940;20000;
6640;-0.127042;-0.251078;9.97525;10.1808;0.0537117;0.00799203;-9.47093e-05;0.246863;104.039;9756;10077;20000;
6650;-0.115483;-0.252445;9.87533;10.089;0.0525947;0.00796601;9.50988e-05;1.23112;103.783;9880;9981;20000;
6660;-0.112807;-0.252299;9.84111;10.0943;0.0502285;0.00813577;-0.000154291;1.56362;101.856;9881;9972;20000;
6670;-0.111946;-0.255512;9.91984;10.1304;0.0491448;0.00842649;-0.000221745;0.795158;100.63;9829;10024;20000;
6680;-0.113919;-0.257466;9.96984;9.86669;0.0482775;0.00847286;0.000407319;0.300659;99.4649;9939;9918;20000;
6690;-0.099531;-0.254525;9.9268;10.1456;0.0474093;0.0084805;-0.00014731;0.726662;102.355;9825;10035;20000;
6700;-0.0931584;-0.255464;9.81317;9.79482;0.0476414;0.00848165;-0.000140306;1.83341;99.3173;10031;9822;20000;
6710;-0.0919035;-0.258139;9.78168;9.88108;0.0482899;0.00845241;2.35952e-05;2.13553;100.742;9976;9857;20000;
6720;-0.0884858;-0.256874;9.97004;9.99599;0.048521;0.00815009;0.000103563;0.298713;100.05;9862;9983;20000;
6730;-0.0850457;-0.251398;10;10.0806;0.0487421;0.0075738;0.000492908;0;103.137;9730;10134;20000;
6740;-0.0830827;-0.252632;10;9.95325;0.0497307;0.00774376;0.000342088;0;102.246;9854;10006;20000;
6750;-0.0772295;-0.254017;10;9.88574;0.0482646;0.0078092;7.27291e-06;0;97.9204;9903;9950;20000;
6760;-0.0781207;-0.254827;10;10.1591;0.0503367;0.00781147;-0.0002157;0;102.412;9748;10088;20000;
6770;-0.0693174;-0.258197;10;10.2254;0.0496071;0.00819637;-5.12924e-05;0;101.961;9732;10115;20000;
6780;-0.0657703;-0.254723;9.98018;10.1615;0.0478119;0.00825161;0.000164963;0.197823;100.902;9790;10070;20000;
6790;-0.0630817;-0.25247;9.88607;10.0737;0.0488381;0.00808908;0.000219892;1.12631;100.853;9877;9979;20000;
6800;-0.0616344;-0.2537;10;9.92837;0.0494015;0.0079851;0.000161643;0;102.641;9863;9980;20000;
6810;-0.0573031;-0.257238;9.955;9.957;0.0473223;0.00781883;-0.000174342;0.44793;97.0379;9885;9956;20000;
6820;-0.0553977;-0.261315;9.91702;9.92098;0.0499631;0.00821834;0.000131752;0.822948;99.0636;9947;9919;20000;
6830;-0.0641263;-0.256259;9.8763;9.92382;0.0505645;0.00776843;-8.15706e-05;1.22173;99.4328;9953;9900;20000;
6840;-0.0703195;-0.258926;9.95891;9.91717;0.0518592;0.00767084;-0.000326423;0.409175;98.1969;9927;9938;20000;
6850;-0.0626;-0.257783;10;9.94824;0.0525883;0.00727673;2.6525e-05;0;101.938;9853;9995;20000;
6860;-0.0699077;-0.258163;9.95407;9.98598;0.0545454;0.00728248;-3.81469e-05;0.457156;99.2786;9876;9970;20000;
6870;-0.0648744;-0.255184;9.92961;10.1019;0.0493394;0.00744596;0.000126294;0.698991;103.106;9831;10015;20000;
6880;-0.0734726;-0.259093;10;10.002;0.0510772;0.00752865;-0.000106448;0;101.318;9759;10095;20000;
6890;-0.0725769;-0.262679;9.94435;10.0704;0.0510208;0.00782627;0.000125792;0.553397;103.588;9816;10007;20000;
6900;-0.0654886;-0.264888;10;10.0964;0.0487506;0.00730804;-0.000172922;0;103.063;9787;10056;20000;
6910;-0.071587;-0.259183;9.98306;10.0492;0.0502166;0.00729228;-3.83741e-05;0.169154;102.205;9799;10016;20000;
6920;-0.0734779;-0.258361;9.8611;10.0181;0.0524307;0.00731189;-7.96991e-05;1.36973;100.897;9920;9939;20000;
6930;-0.0715317;-0.25919;9.84898;9.97685;0.0522046;0.00735577;-0.000128983;1.48738;98.55;9938;9913;20000;
6940;-0.0734601;-0.261981;9.88945;9.97088;0.0510787;0.00722244;8.28258e-05;1.09325;100.863;9926;9930;20000;
6950;-0.0680221;-0.266951;10;10.009;0.0517609;0.00725513;9.43718e-05;0;100.926;9787;10051;20000;
6960;-0.0729792;-0.270646;10;10.1906;0.0527528;0.0075226;0.000159726;0;108.192;9664;10156;20000;
6970;-0.0935795;-0.271063;10;10.039;0.0535253;0.00746099;-0.000134245;0;101.607;9777;10049;20000;
6980;-0.0911219;-0.266912;9.93004;9.94197;0.0549407;0.00704281;0.000252303;0.694686;102.278;9908;9936;20000;
6990;-0.0832316;-0.265944;9.97622;10.1656;0.0538645;0.00670707;-0.000236027;0.2372;101.103;9756;10070;20000;
7000;-0.0920231;-0.267031;9.86013;9.87789;0.0557754;0.00709892;-0.000120818;1.37918;98.2735;9970;9869;20000;
7010;-0.0903046;-0.267709;10;10.063;0.0549271;0.00704749;0.000424438;0;101.645;9777;10067;20000;
7020;-0.100332;-0.26583;10;10.1399;0.0557506;0.00682947;0.000129373;0;105.354;9775;10076;20000;
7030;-0.0948775;-0.265267;10;9.98213;0.0537493;0.0072121;-0.000292111;0;103.484;9772;10057;20000;
7040;-0.101646;-0.263347;9.97799;9.97201;0.0551006;0.00743872;0.000118635;0.219582;102.688;9875;9975;20000;
7050;-0.0909888;-0.266073;10;9.97106;0.0536612;0.00771451;-5.56004e-05;0;103.282;9869;9993;20000;
7060;-0.0934875;-0.269046;10;9.92862;0.0532202;0.00790211;-1.03973e-05;0;100.6;9824;10015;20000;
7070;-0.0972208;-0.272845;9.85141;10.0404;0.0543817;0.00746987;0.000109209;1.46381;103.421;9889;9945;20000;
7080;-0.102289;-0.2781;10;10.0659;0.0544734;0.00794716;-0.000122705;0;103.913;9711;10074;20000;
7090;-0.103901;-0.280224;10;10.0541;0.05459;0.0082153;-6.24625e-05;0;101.879;9784;10042;20000;
7100;-0.105915;-0.277227;10;10.0838;0.0540873;0.00858354;-0.000366003;0;104.094;9702;10107;20000;
7110;-0.103689;-0.279492;9.88232;9.93583;0.0538711;0.00842744;-0.000763334;1.16297;99.4043;9893;9909;20000;
7120;-0.106653;-0.277711;9.92625;9.99398;0.0545777;0.00821229;0.000181874;0.732054;101.405;9847;9960;20000;
7130;-0.10132;-0.27509;9.90984;9.87423;0.0545219;0.00841855;7.37266e-05;0.893494;99.6847;9933;9892;20000;
7140;-0.0996949;-0.275552;9.96888;9.88944;0.0546503;0.00842119;-6.48447e-05;0.310276;102.189;9875;9929;20000;
7150;-0.0936655;-0.276336;10;10.008;0.0543963;0.00822128;-8.54251e-05;0;103.282;9812;10031;20000;
7160;-0.106553;-0.278215;10;9.97104;0.0524536;0.00799456;-0.000156519;0;101.976;9809;9986;20000;
7170;-0.103214;-0.280875;10;9.85582;0.0527822;0.00830244;-0.000111184;0;103.199;9832;9980;20000;
7180;-0.101748;-0.283538;10;9.84086;0.0529689;0.0085196;7.12405e-05;0;101.378;9856;9956;20000;
7190;-0.0951867;-0.285054;10;9.93345;0.053291;0.00811448;0.000101203;0;102.648;9796;10001;20000;
7200;-0.0888902;-0.284717;9.95297;9.94104;0.051772;0.00805027;-0.000193394;0.468071;103.345;9871;9947;20000;
7210;-0.0865412;-0.282009;10;10.006;0.0519569;0.00823864;-7.26782e-05;0;102.443;9774;10035;20000;
7220;-0.0801211;-0.282551;10;10.1134;0.0539573;0.00813872;-2.44562e-05;0;103.079;9718;10074;20000;
7230;-0.0845768;-0.282163;9.81725;10.0425;0.0546464;0.00826295;-0.000367707;1.79412;100.92;9898;9938;20000;
7240;-0.0809332;-0.280008;10;10.0409;0.0541571;0.0082201;-0.000370305;0;102.522;9753;10067;20000;
7250;-0.0754733;-0.280887;10;10.1753;0.0548488;0.00854553;0.000187116;0;103.999;9753;10100;20000;
7260;-0.0859598;-0.284212;10;10.2635;0.0570856;0.00863501;4.69504e-05;0;104.312;9660;10166;20000;
7270;-0.0834936;-0.285826;9.94061;10.1455;0.0544486;0.00888482;-6.35979e-05;0.590414;102.343;9759;10042;20000;
7280;-0.0841733;-0.281704;10;9.99701;0.0564253;0.00839917;0.000289672;0;102.669;9805;10040;20000;
7290;-0.0928578;-0.274895;9.82238;10.071;0.0572605;0.00849318;0.000367105;1.74465;103.259;9891;9954;20000;
7300;-0.0972923;-0.274791;10;9.99603;0.0585013;0.0088119;1.01059e-05;0;103.272;9777;10082;20000;
7310;-0.0976284;-0.273416;9.97033;10.1942;0.0582314;0.00934817;-0.000252125;0.295826;104.867;9760;10081;20000;
7320;-0.0926849;-0.274875;9.9499;9.91018;0.0574771;0.00942705;-0.00010346;0.498492;100.411;9901;9930;20000;
7330;-0.0769755;-0.272348;10;10.0469;0.0576692;0.00940038;-0.00013108;0;103.37;9756;10070;20000;
7340;-0.0767282;-0.274158;10;9.93551;0.0599898;0.0100063;4.74967e-05;0;103.508;9803;10014;20000;
7350;-0.078258;-0.270322;10;10.1777;0.059425;0.0101096;-0.000258521;0;105.409;9680;10140;20000;
7360;-0.0943823;-0.268459;10;10.1477;0.0582253;0.00998748;0.000141335;0;102.581;9727;10099;20000;
7370;-0.0894682;-0.269567;10;9.93643;0.0570609;0.00994159;4.46014e-05;0;99.3206;9815;10004;20000;
7380;-0.0917352;-0.270693;10;9.80296;0.0578105;0.0104051;0.00016508;0;99.1139;9884;9950;20000;
7390;-0.0910902;-0.269625;9.88988;9.86815;0.0582189;0.00984987;0.000506074;1.08908;99.1735;9944;9879;20000;
7400;-0.0908985;-0.268393;10;9.8467;0.0584506;0.0104179;0.000173747;0;102.311;9869;9956;20000;
7410;-0.087176;-0.26623;10;10.1252;0.0561656;0.0108023;0.000106096;0;104.061;9713;10109;20000;
7420;-0.0826911;-0.265285;10;10.0771;0.0573926;0.0108942;0.000353029;0;103.33;9762;10059;20000;
7430;-0.0790534;-0.259774;10;10.1275;0.0597357;0.0110673;-0.000205731;0;104.372;9768;10085;20000;
7440;-0.0832909;-0.26057;9.99798;9.84716;0.059494;0.0109752;8.88746e-05;0.0201491;100.036;9927;9922;20000;
7450;-0.0782231;-0.258663;9.85904;9.86496;0.0610475;0.0102967;0.000265252;1.38971;98.8814;9967;9862;20000;
7460;-0.0864318;-0.260333;9.95876;9.84588;0.0588604;0.01049;0.000218627;0.41065;101.289;9918;9902;20000;
7470;-0.0907251;-0.25878;10;9.8063;0.0582518;0.0106456;-0.000133385;0;100.19;9929;9923;20000;
7480;-0.091278;-0.255154;10;9.87205;0.0575681;0.0106269;0.000113218;0;101.977;9891;9953;20000;
7490;-0.0922725;-0.249557;10;10.002;0.0592258;0.0112871;-3.76909e-05;0;104.343;9761;10065;20000;
7500;-0.0936111;-0.246271;10;9.78831;0.0597325;0.0106083;0.000545352;0;99.1144;9968;9895;20000;
7510;-0.0895067;-0.24648;9.95505;9.97897;0.0590897;0.0108871;-0.000129896;0.44744;103.774;9883;9967;20000;
7520;-0.0893546;-0.24421;9.95077;9.85767;0.0586187;0.0105147;-2.13574e-05;0.48989;99.9001;9953;9904;20000;
7530;-0.0958907;-0.245184;9.96895;9.9371;0.0590299;0.010686;-4.46022e-05;0.309533;97.7696;9893;9953;20000;
7540;-0.0896671;-0.245807;9.86361;9.95279;0.0596594;0.0107486;0.000318525;1.34526;102.73;9930;9908;20000;
7550;-0.0843806;-0.24724;9.95482;9.8755;0.0590404;0.0104603;-0.000254371;0.449766;98.5403;9923;9915;20000;
7560;-0.0752513;-0.250624;9.93037;10.0362;0.0591884;0.0107048;0.000724813;0.691461;102.884;9860;9983;20000;
7570;-0.078174;-0.2473;9.99397;9.91038;0.0583337;0.0102718;0.000340513;0.0602168;100.629;9899;9952;20000;
7580;-0.0737959;-0.24541;10;9.93772;0.0592595;0.00993996;9.75506e-06;0;103.822;9785;10053;20000;
7590;-0.0710046;-0.238713;9.96706;10.003;0.057946;0.00973139;0.000344761;0.328322;100.451;9862;9985;20000;
7600;-0.0677416;-0.235967;10;10.1623;0.0588691;0.00930533;-7.12787e-05;0;105.003;9666;10205;20000;
7610;-0.0830207;-0.237736;9.8875;9.97489;0.0604925;0.00918592;0.000115631;1.11239;98.322;9933;9931;20000;
7620;-0.066692;-0.239762;10;9.90254;0.0600379;0.00888235;6.89829e-05;0;100.08;9916;9957;20000;
7630;-0.0686847;-0.246651;10;9.97105;0.0619835;0.0088936;9.92157e-05;0;100.358;9846;9990;20000;
